JobDesc,JobTitle
"Job Description:About the Role: The Professional Information Business Engineering Team is looking for a Software Engineer based in Princeton who will be part of a team which delivers cutting-edge applications while following industry leading SDLC practices. You Will: Identify and define software solutions to requirements using Behavior driven development Produce high quality code using Test Driven development and automated functional /performance tests. Develop and deploy API-first micro services to Service Mesh Work with a variety of SQL & NoSQL database technologies Practice agile software development and management You Have: 2+ years of software development experience Good knowledge of the Java programming language and Object oriented concepts. Good understanding of Agile concepts Knowledge of git or similar SCM Exposure to Docker or container-based application deployment strategies is a plus Exposure to AWS S3, Lambda, DynamoDB etc is a plus Dow Jones , Making Careers Newsworthy All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, protected veteran status, or disability status. EEO/AA/M/F/Disabled/Vets . Dow Jones is committed to providing reasonable accommodation for qualified individuals with disabilities, in our job application and/or interview process. If you need assistance or accommodation in completing your application, due to a disability, please reach out to us at TalentResourceTeam@dowjones.com. Please put “Reasonable Accommodation"" in the subject line. Business Area: TECHNOLOGY - PRODUCT DEVELOPMENT Job Category: IT Development Group About Us Since 1882, Dow Jones has been finding new ways to bring information to the world’s top business entities. Beginning as a niche news agency in an obscure Wall Street basement, Dow Jones has grown to be a worldwide news and information powerhouse, with prestigious brands including The Wall Street Journal, Dow Jones Newswires, Factiva, Barron’s, MarketWatch and Financial News. This longevity and success is due to a relentless pursuit of accuracy, depth and innovation, enhanced by the wisdom of past experience and a solid grasp on the future ahead. More than its individual brands, Dow Jones is a modern gateway to intelligence, with innovative technology, advanced data feeds, integrated solutions, expert research, award-winning journalism and customizable apps and delivery systems to bring the information that matters most to customers, when and where they need it, every day. If you are a current employee at Dow Jones, do not apply here. Please go to the Career section on your Workday homepage and view ""Find Jobs - Dow Jones."" Thank you. Req ID: 24319",software engineer
"Good storytelling starts with great listening. At Audible, that means each role and every project has our audience in mind. Because the same people who design, develop, and deploy our products also happen to use them. To us, that speaks volumes.  ABOUT THIS ROLE As a Full Stack Engineer, it’s up to you to define, design and refine the tech that keeps us one step ahead of listeners. Anticipate. Innovate. Bring challenging ideas and we’ll support you with the latest tech, tools and systems that you need to succeed. You’ll be essential in ensuring the team can reach their potential; working closely with them, reviewing their work, mentoring, and supporting them to develop. Together, you’ll build and maintain our platform to bring thousands of stories to millions of listeners and unleash the power of the human voice.  ABOUT YOU You feel pride in every step forward, however big, or small; to you, each challenge represents a well-executed venture to support our listeners. If you’re looking to build on your skills and grow into a leader, this is your next step. We look for people who take responsibility, set their standards high and see every failure as an opportunity to learn. You’re looking for an environment where you can thrive. With opportunities to challenge yourself and a talented team by your side, you’ll find what you’re looking for at Audible.  As a Senior Full Stack Engineer, you will: Design, develop, and test software components and applications for the largest creator and provider of audiobooks in the world. Work on an agile engineering team writing maintainable and scalable code for software components and influencing team decisions. Collaborate with stakeholders to imagine, design, develop, test, and launch software that impacts our customers and inspires your peers. Use technology to solve difficult problems. Define a design, turn it into high quality code, and deliver it on schedule. Proficient in a broad range of data structures and algorithms, knowing when it is (and isn’t) appropriate to use them. Independently clarify technical requirements, assessing development estimates and apply a broad range of design approaches. Review code of other team members and provide constructive direction. Drive continuous improvement of software quality, customer experience, and maintainability of products/features. Mentor and lead developers by cultivating curiosity and deep technical understanding. Play a leading role in building and maintaining the infrastructure for Enterprise Data Platforms, using software engineering best practices, data management fundamentals, data storage principles, recent advances in distributed systems and data streaming, and operational excellence best practices Work closely with product owners and engineers across the company to instrument key data elements Integrate different technologies to provide data lineage and visibility  Basic Qualifications  Programming experience with at least one modern language such as Java, C++, or C# including object-oriented design 1+ years of experience contributing to the architecture and design (architecture, design patterns, reliability and scaling) of new and current systems. 2+ years of non-internship professional software development experience Bachelor's Degree in Computer Science, Computer Engineering or related field. Professional experience with mobile development in Android. Background in synchronizing information across devices with support for offline transactions. Experience writing clear, maintainable and extensible code.  Preferred Qualifications  Experience with documentation, unit testing, code reviews, test automation, continuous integration & deployment. Problem-solving skills with the ability to navigate highly complex and ambiguous situations. Ability to work independently with little supervision and successfully resolve ambiguity. Willingness to learn, be open minded to new ideas and different opinions yet knowing when to stop, analyze, and reach a decision. Well-rounded engineering skills; full-stack development experience - web + services - If you've built something in your spare time send us the link, we'd love to hear about it. Recent experience with frontend UI technologies like Angular or React would be a huge plus. Great communication skills - ability to think creatively and adapt the message to the audience. Can provide information to technical and non-technical stakeholders alike and guide them to confidently informed decisions. Prior use of AWS technologies at scale in a production environment. Experience working with Agile methodologies.  ABOUT AUDIBLE At Audible, we innovate and inspire through the power of voice. We're changing the narrative on storytelling. As a leading producer and provider of original spoken-word entertainment and audiobooks, we've redefined the ways people access, discover, and share stories. The stories we tell have the ability to transport and transform everyday moments into meaningful experiences and it's our people who make Audible's service possible. We're listeners, storytellers, and problem-solvers. Our perspectives and experiences power our ideas and come together in our mission to unleash the power of the spoken word.  Audible is committed to a diverse and inclusive workplace. Audible is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.",software engineer
"As a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally. This role requires a wide variety of strengths and capabilities, including:  BS/BA degree or equivalent experience Advanced knowledge of application, data, and infrastructure architecture disciplines Understanding of architecture and design across all systems Working proficiency in developmental toolsets Knowledge of industry-wide technology trends and best practices Ability to work in large, collaborative teams to achieve organizational goals Passionate about building an innovative culture Proficiency in one or more modern programming languages Understanding of software skills such as business analysis, development, maintenance, and software improvement Chase is a leading financial services firm, helping nearly half of America's households and small businesses achieve their financial goals through a broad range of financial products. Our mission is to create engaged, lifelong relationships and put our customers at the heart of everything we do. We also help small businesses, nonprofits and cities grow, delivering solutions to solve all their financial needs. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs. Equal Opportunity Employer/Disability/Veterans",software engineer
"QA Software Engineer (remote and agile) We are Psychology Today – the world's #1 psychology site visited by over 40 million people a month. We match thousands of therapists with clients every day. Think Airbnb, but for Therapy. We’re looking for a few engineers who thrive on cutting edge technology to join us, and bring therapy and mental health to the world. (And, yes, we still publish the magazine.) If you're a talented and experienced QA Engineer, who enjoys working remotely, and solving problems elegantly then you may have found your new home. We offer: Work/life balance A product and team that will inspire you - so you can do meaningful work with people who make you laugh A healthy, profitable and stable company where team members stay for many years The freedom to work remotely from wherever home is A supportive platform and a flat structure to do innovative work, be acknowledged, and make a difference Compensation: $125,000 - $150,000 + BONUS Requirements: 3+ years of experience in SDET Commitment to quality and high standards with close attention to detail Strong diagnostic, analysis, troubleshooting, problem-solving skills Experience designing, writing, and executing test plans Experience working with UI automation using Selenium and WebDriverIO Strong experience with mobile automation testing with tools like Appium Development experience with languages like Go and Python Experience with CI/CD using GitLab pipelines Familiarity with infrastructure as code tooling such as Terraform Ability to work in a Linux-based environment Ability to work well under pressure on multiple projects in a fast paced environment Experience working with AWS managed services Familiarity with Agile Scrum methodology Responsibilities: Participate in the software development life cycle from beginning to end Create and execute test plans for existing products and features Work with development team to define testing protocol for new features as they are designed and developed Develop test scenarios from requirements and ensure maximum requirement traceability Develop automated tests to ensure regression coverage across products Lead team in developing automated tests Manage software builds and production deployments Related keywords: automation engineer, qa automation engineer, engineer, qa tester, fullstack Job Type: Full-time Salary: $125,000.00 - $150,000.00 per year Schedule: 8 hour shift Monday to Friday Supplemental Pay: Bonus pay Experience: SDET: 3 years (Required) Test Automation: 2 years (Required) Work Location: Fully Remote Company's website: https://www.psychologytoday.com Work Remotely: Yes COVID-19 Precaution(s): Remote interview process Virtual meetings",software engineer
"There are people who say some ideas are impossible, unattainable or unrealistic. Then there are those of us who work at Lockheed Martin Rotary and Mission Systems. As a part of the Lockheed Martin community, we take on the biggest, baddest challenges in the world and find solutions using creativity and collaboration. And where the solutions don’t exist?  We invent them.  So, if you’re looking for the challenge of a lifetime and a team of the brightest minds in the world, Rotary and Mission Systems is the place for you. If you’re looking for a place where learning is a way of life, Rotary and Mission Systems is the place for you. And if you’re looking for a career that’s just as fun as it is hard work, well…you know.  Join us today and let’s make a difference together.  Lockheed Martin. Your Mission is Ours.  About our Mission  JOB ID: 552169BR Date posted: Mar. 15, 2021 Locations: Baltimore, Maryland Description:Lockheed Martin is a pioneer, partner, innovator and builder. Our amazing men and women are on a mission to make a difference in the world and every single day we use our unique skills and experiences to create, design and build solutions to some of the worlds’ hardest engineering problems.  Are you looking to advance your Software Engineering career? This dynamic position supports a talented Lockheed Martin team responsible for the engineering of Machinery Control and Automation Systems used on naval ships and other applications. You will work with a team of engineers to determine and develop approaches to solutions. Your work is reviewed upon completion for adequacy in meeting objectives.  We may not know what's going to change the world next, but chances are we're already working on it, and you can, too. As part of our culture of innovation, you’ll have outstanding benefits and amenities, an inclusive work environment, ongoing career development and support, rewards and recognition to honor your hard work, and more. At Lockheed Martin we value your unique skills and expertise, and we aim to give back continuously by offering a wide variety of benefits and amenities to help our employees live flexible, healthy, and fulfilling lives at and outside of work. Some of our favorite perks include: The promotion of Work Life Balance with every Friday off (Flex 4/10 Schedule) or every other Friday off (Flex 9/80) or a straight 5/8 schedule. A competitive 401k match and bonus Comprehensive Benefits including Medical/Dental/Life Insurance Long term stability A receptive and inclusive culture passionate about career development with tuition assistance and mentoring opportunities  Whether you’re new to the area or just like being socially involved, we encourage everyone to explore among our many employee networks and employee resource groups we have on site. Whatever your interests, there’s likely a community at Lockheed Martin for networking, becoming familiar with the area and enjoying common activities with coworkers. Lockheed Martin’s competitive and comprehensive benefits package. We support our employees, so they can support our mission.  Moorestown, New Jersey is located in Burlington County and is an eastern suburb of Philadelphia, Pennsylvania. Football, hockey, basketball and more are less than a one-hour drive from Moorestown. This area has a rich past with historical monuments like the Liberty Bell and Independence Hall nearby. Basic Qualifications: 1. Minimum of 2 years of experience in software engineering 2. Proficient in C++ and Java 3. Demonstrated usage of program languages in a software engineering role 4. Demonstrated experience with agile software development projects 5. Willingness and ability to support travel of 50% or greater through 2022 Desired Skills: 1. Solid foundation in software design concepts 2. Command of C, C++, and C# languages 3. Team player able to work on a group project 4. Fundamental understanding of integration and unit test 5. Ability to develop clear technical documentation 6. Good communication skills and able to work under minimal day-to-day supervision 7. Strong problem solving skills BASIC QUALIFICATIONS: job.Qualifications  Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.  As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories. EXPERIENCE LEVEL: Experienced Professional",software engineer
"As a member of our Software Engineering Group, we look first and foremost for people who are passionate around solving business problems through innovation and engineering practices. You'll be required to apply your depth of knowledge and expertise to all aspects of the software development lifecycle, as well as partner continuously with your many stakeholders on a daily basis to stay focused on common goals. We embrace a culture of experimentation and constantly strive for improvement and learning. You'll work in a collaborative, trusting, thought-provoking environment-one that encourages diversity of thought and creative solutions that are in the best interests of our customers globally. This role requires a wide variety of strengths and capabilities, including:  BS/BA degree or equivalent experience Advanced knowledge of application, data, and infrastructure architecture disciplines Understanding of architecture and design across all systems Working proficiency in developmental toolsets Knowledge of industry-wide technology trends and best practices Ability to work in large, collaborative teams to achieve organizational goals Passionate about building an innovative culture Proficiency in one or more modern programming languages Understanding of software skills such as business analysis, development, maintenance, and software improvement JPMorgan Chase & Co., one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. In accordance with applicable law, we make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as any mental health or physical disability needs. Equal Opportunity Employer/Disability/Veterans",software engineer
"Who we are: The Advanced Technology Laboratories (ATL) is a Lockheed Martin applied research and development center. Aligned with the Corporation’s Chief Technology Officer, we work to advance scientific discovery and technology transition in human systems, robotics and autonomy, spectrum systems, data analytics and more!  What we do: Spectrum Systems Lab (SSL) Engineers are hardworking problem solvers with an ability to learn and think creatively! We combine diverse skillsets and backgrounds to deliver groundbreaking technology to our customers, community, and company. We support research and technology development for projects funded externally and internally helping advance the state-of-the-art for Defense and prepare our customers and Lockheed Martin for the future of tomorrow.  What you’ll do: Are you a skilled engineering generalist? As an engineer at SSL your day-to-day responsibilities vary based on the needs of our programs. We pride ourselves in the flexibility we give to our engineers to pursue research that is of interest to them, and give opportunities for engineers to grow and learn about what others in the lab are doing. Based on our current needs, your skills and the skills you wish to acquire, you could be tasked with any of the following: The design, code and test of software for Digital and RF/analog advanced state-of-the-art receivers, transmitters, antennas, and jam and anti-jam systems. Architecting and implementing data engineering pipelines in support of automated analysis of machine learning, sensor processing, and target tracking research prototypes over large data sets. Utilize DevSecOps fundamentals to analyze, debug, and integrate RF processing and target tracking software. Lead and/or support research projects to innovate and provide new/novel solutions for novel problems. Participate in large-scale field tests where our systems are tested on the ground, at sea, and in the air on commercial or Military assets. Assist in the acquisition of new business by coming up with modern day solutions to customer problems.  To promote the sharing of ideas, Lockheed Martin cultivates an inclusive work environment that inspires differences and big-picture thinking.  Our employees play an active role in strengthening the quality of life where we live and work by volunteering more than 850,000 hours annually. Here are some of the benefits you can enjoy: Medical/Dental Sick and bereavement leave 401k Paid time off Work/life balance Career development Mentorship opportunities Rewards & recognition Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. You will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.  We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation. Basic Qualifications: B.S. in Computer Science, Computer Engineering, Electrical Engineering or related field 0-2 years of experience in software and/or embedded design, development and testing. Good team working and collaboration skills. Ability to obtain a security clearance to at least the Secret level. Desired Skills: Experience and/or interest in any of the following is a plus, but not required.  Software/Algorithms Software development (C, C++ and/or Python preferred) Designing and implementing CI/CD pipelines Modern wireless communication techniques and protocols Web development (React.js preferred) Familiarity with machine learning algorithms and pipelines  Embedded/Hardware Experience with RF Test Equipment FPGA's and digital design (Xilinx preferred) Linux kernel/driver development Embedded C and/or C++ development Software-Designed Radios (USRP SDRs, Analog Devices Radios like the AD9361, AD9371, Directly-Sampled transceivers cut as the Xilinx RFSoC and/or Analog Devices MxFE) RF circuit design  Research Knack for developing first-of-a-kind solutions to new problems Leading research into state-of-the-art technologies  General Awareness of customer mission areas: Electronic Warfare (EW), RF signal intercept, RF geolocation technologies, Electronic Support Measures (ESM), Signal Intelligences (SIGINT) Radar signal processing Digital signal processing for software and/or FPGA fabric System Administration Experience (Ubuntu and/or RedHat preferred) Project management BASIC QUALIFICATIONS: job.Qualifications  Lockheed Martin is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status. Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.  As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories. EXPERIENCE LEVEL: 4 yr and up College",software engineer
"We are looking for an entry level software engineer. The Candidates who are in CPT /OPT or any Engineering/Sciences or all eligible to work in the US are encouraged to apply. Requirements: Basic understanding of software development principles Good analytical and problem solving abilities Knowledge of any programming i.e C, C++, Java etc Basic understanding of Sql, C#, .NET, JAVA, Java Script., Oops Must be a team player with excellent communication and problem solving skills and have experience working with customers across teams. Send resumes with cover letter to admin@tekbasic.com",software engineer
"You don’t see it, but it’s there. Our employees work on the world’s most advanced electronics – from saving emissions in the City of Lights to powering the Mars Rover to protecting the F-35 fighter jet. At Electronic Systems, you’ll be among the brightest minds, working on the aerospace and defense industry’s most difficult problems. Drawing strength from our differences, we’re innovating for the future. And you can, too.  Our flexible work environment provides you a chance to change the world without giving up your personal life. We put our customers first – exemplified by our missions: “We Protect Those Who Protect Us®” and “We Innovate For Those Who Move The WorldTM.”  Sound like a team you want to be a part of? Come build your career with us.  We are seeking entry level candidates (December 2020 or May 2021 Graduates) to join our ES Defense software engineering team in Wayne and Totowa, New Jersey. Software engineers will apply their skills to develop high-quality software for various military electronic systems such as Software Defined Radios, Avionics, and Electronic Warfare systems. You have an opportunity to become a member of our team working across multiple disciplines and collaborating with System, Hardware, and Mechanical engineers performing Requirements Development, Design, Development, Integration and Testing in an inspired, motivating, and collaborative environment.  In this exciting role, you will enjoy opportunities to take on diverse and challenging work assignments, flexible scheduling with every other Friday off, an inviting and supportive culture, competitive compensation, and an excellent benefits package that includes tuition reimbursement for advanced degrees.  For those candidates in their first year after graduation, our Year One program provides recent college graduates with a unique experience to jumpstart your engineering career. As part of the program, you will explore different projects and technologies by participating in rotations. You will also develop skills by receiving immediate mentorship from experienced managers and engineers, and participate in classes and workshops to expand your knowledge of yourself, technology and our company. Finally, you will network and collaborate to make lasting connections with peers, employees and leadership.  Candidates will gain experience in: Designing, developing and testing software solutions utilizing Agile methodologies and sound software engineering principles while conforming to existing code development strategies and processes Assisting in other software engineering activities such as integration testing, algorithm & data analysis, software troubleshooting, and preparing documentation in accordance with established procedures. Utilizing either Windows PC or Linux based software development environment and either x86 or PowerPC target and test environment Please note that pursuant to a government contract, this specific position requires US citizenship status.  Required Education, Experience, & Skills Bachelor's degree in CS (Computer Science), CE (Computer Engineering), or other Scientific degree with suitable software engineering content. 0-3 years professional software development experience Software coding utilizing modern programming languages (e.g. C++, C#, Java, etc) Object oriented design/development Windows/Linux/Unix OS Must be eligible for a US DoD security clearance  Preferred Education, Experience, & Skills Real-time embedded development or other hardware-related skills GPA of 3.0 or higher is strongly preferred Security clearance (secret or higher)  About BAE Systems Electronic Systems BAE Systems Electronic Systems is the global innovator behind game-changing defense and commercial electronics. Exploiting every electron, we push the limits of what is possible, giving our customers the edge and our employees opportunities to change the world. Our products and capabilities can be found everywhere – from the depths of the ocean to the far reaches of space. At our core are more than 14,000 highly talented Electronic Systems employees with the brightest minds in the industry, we make an impact – for our customers and the communities we serve.",software engineer
"Job Posted Date: 9th February, 2018",software engineer
